Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Cyberpunk open-world games besides Cyberpunk 2077,Hardcoded,36254,0.27800474170974704,TBD,Ghosthug Games,"Harcoded is a lesbian cyberpunk erotic dating sim about trans girls, droids, and slime monsters.
Hardcoded is an open-world dating-sim, set in the lawless reaches of a cyberpunk dystopia, in which you take on the role of a thinking / learning droid who has recently escaped her owners and is on the run. Before you can fully settle into your new life, it becomes obvious that Pira City is a place of dark and dangerous secrets. Fortunately, you're able to befriend a cast of very horny characters who seek your aid in pursuing a shadowrun-style investigation. You can spend your down time trying to establish yourself, by earning money, decorating your apartment, buying clothes, collecting sci-fi dildos, or working on turning friendships into romances.",Windows PC,Visual Novel,4.6,15000.0,5000.0,22000.0,14000.0,17000.0,2000.0
Cyberpunk open-world games besides Cyberpunk 2077,E.Y.E: Divine Cybermancy,2751,0.27774958019721246,"Jul 29, 2011",Streum On Studio,"In a dark Cyberpunk world, you (and up to 3 friends) wage war against the all-powerful Federation in this Source-powered FPS/RPG.",Windows PC | Linux,Indie | RPG | Shooter,3.5,673000.0,33000.0,521000.0,192000.0,179000.0,50000.0
Cyberpunk open-world games besides Cyberpunk 2077,A(s)century,24937,0.2762713721994061,"Mar 12, 2014",Austin Walker,A text based cyberpunk adventure/choice-game/history-sim.,Web browser,Adventure | Indie,,2000.0,0.0,3000.0,0.0,2000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Decker,18040,0.2729392781946929,"Dec 02, 2002",,Decker is a computer matrix hacking game for Windows. Decker is based on the concepts explored by William Gibson's Neuromancer and the Cyberpunk genre.,Windows PC,Strategy,,2000.0,0.0,4000.0,3000.0,4000.0,1000.0
Cyberpunk open-world games besides Cyberpunk 2077,Imitation City,32768,0.2665979558260336,TBD,,"An early 1987 cyberpunk adventure game created by Jiro Ishii, who later went on to direct 428: In a Blockaded Shibuya in 2008 and write Time Travelers in 2012.",,Adventure | Visual Novel,,0.0,0.0,3000.0,3000.0,3000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Neon Noodles,35158,0.26366155427072707,"Jan 01, 2020",Vivid Helix,Neon Noodles is a cyberpunk kitchen automation game where you build and design robots to make food. It's an open-ended puzzle game in the genre of zach-likes where you travel the world and become a master chef of the local cuisine.,Windows PC,Indie | Simulator,,3000.0,0.0,2000.0,3000.0,3000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Flux,22213,0.2586001997112563,"Apr 19, 2020",Mars Ashton,"FLUX is a Fidget game. A Typing game. A Beatemup. A Rhythm game. All glued together with a beautiful cyberpunk world, tons of cosmetics and the dialogue of a long-distance relationship between two people in a world torn apart.",Windows PC | Mac,Adventure | Indie | RPG,,0.0,0.0,20000.0,1000.0,12000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Ruiner,2025,0.251001030463292,"Sep 26, 2017",Reikon Games | Devolver Digital,"Ruiner is a top-down action shooter created in the spirit of cult cyberpunk anime and game classics. Ruiner is quick and brutal but sophisticated gameplay, original world with mature storyline and unique visual style.",Windows PC | Mac | Linux | PlayStation 4 | Xbox One | Nintendo Switch,Adventure | Indie | Shooter | Strategy,3.2,1300.0,42000.0,786000.0,200000.0,197000.0,85000.0
Cyberpunk open-world games besides Cyberpunk 2077,Technobabylon,23892,0.24844800230766323,"May 21, 2015",Technocrat Games | Wadjet Eye Games,"A cyberpunk adventure game from the studio that brought you Gemini Rue and Blackwell! The year is 2087. Genetic engineering is the norm, and an omnipresent AI powers the city. Take control of three citizens of this world as they struggle to understand a deadly conspiracy.",Windows PC | iOS,Adventure | Indie | Point-and-Click | RPG,3.9,122000.0,3000.0,113000.0,62000.0,52000.0,6000.0
Cyberpunk open-world games besides Cyberpunk 2077,Niatang,37426,0.24612766287969243,"May 02, 2023",,"A short visual novel taking place in a cyberpunk setting affected by global warming, discussing the topic of waste management.",Windows PC,Visual Novel,,0.0,0.0,1000.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Outrage,24583,0.2402132266340992,"Apr 06, 2016",New Reality Games,Outrage is a short cyberpunk dungeon crawler. You manage a team of vigilantes and must undertake various missions in the city to strengthen your team and your cause in order to bring a powerful enemy to justice.,Windows PC,Adventure | Indie | RPG,,1000.0,0.0,1000.0,0.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,The Happy Dismal Town,13327,0.2383172708891062,"Dec 22, 2021",,A funny and dramatic game telling the story of a detective. NOIR themed with a cyberpunk background with elements of Lovecraftian horror story.,Windows PC,Adventure,,0.0,0.0,0.0,0.0,2000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Erostasis,31650,0.23797869744322078,"Oct 10, 2022",Beck Michalak | DOMINO CLUB,"Erostasis is an erotic, horror, visual novel with biopunk / cyberpunk themes as well as plenty of monsters and sci-fi elements!",Web browser,Visual Novel,3.6,19000.0,0.0,13000.0,15000.0,9000.0,1000.0
Cyberpunk open-world games besides Cyberpunk 2077,Quantum Replica,8044,0.23591351479662517,"May 31, 2018",PQube | On3D,"Hide in time as you explore a sealed off cyberpunk metropolis in Quantum Replica, a mix of fast-paced stealth and metroidvania.
In Quantum Replica, you are an unregistered entity who has managed to enter the cyberpunk heart of this sprawling megacity. Immediately made Most Wanted by its security forces, your urge to explore the city in search of answers will be far from easy. With nowhere to hide, your only refuge is time itself.",Windows PC | PlayStation 4 | Xbox One | Nintendo Switch,Indie | Strategy,,3000.0,0.0,11000.0,2000.0,7000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Keizudo,18936,0.23575155672357156,"Jul 23, 2020",,Keizudo is a command based visual novel that uses pre-rendered low polygon graphics. It has a sci-fi romance story with cyberpunk aesthetics reminiscent of 90s video games and anime.,Windows PC,Adventure,,0.0,0.0,1000.0,1000.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Zero Division,12091,0.23273970277952571,"Dec 31, 2023",,"A roguelite deckbuilder crossed with a CCG, set in a dark cyberpunk world. Assemble a crew of three operators, each with their own unique deck. Augment their abilities, explore a shattered city, and guide them in combat against powerful bosses.",Windows PC,RPG | Turn Based Strategy,,0.0,0.0,0.0,2000.0,0.0,0.0
Mobile idle clicker games with progression systems,Comish Clicker - Idle Tycoon,26582,0.5246933109071111,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,God Awefull Clicker,12941,0.43652848762667085,"Sep 19, 2018",,God Awe-Full Clicker is an Endless Dungeon Clicker/Idle game full of Greek Mythology and Epic Battles with RPG style aspects.,Windows PC,Adventure | Indie | RPG | Simulator | Strategy,,3000.0,0.0,1000.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Tap Tap Dig - Idle Clicker Game,13663,0.3991677834565144,TBD,,Tap to dig with your pick axe! Mine riches in a fun idle clicker tapping game!,,Simulator,,2000.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,RO: Idle Poring,19044,0.3963590972819225,TBD,,"Released in early September, 2017, Idle Poring is a mobile idle game based off the Ragnarok Online universe. Produced by the same studio that released RO; Gravity Co., Ltd.",,,,3000.0,0.0,0.0,0.0,1000.0,0.0
Mobile idle clicker games with progression systems,Space Colonizers Idle Clicker,37007,0.39607655708138784,"May 31, 2018",,"Space Colonizers is an incremental idle space clicker game, and also a simulation & strategy game. To explore peculiar planets and meet cute aliens, you have to constantly install parts, upgrade spacecraft, and build buildings.",Windows PC | Mac,Indie | Simulator | Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Idle Racing GO: Car Clicker Tycoon,39225,0.35995037138117136,"Jan 11, 2019",,"Show your racing spirit in the heart of the most luxurious cities! Idle Racing GO brings you totally unique idle racing clicker experience! Manage your racing team, tune your car with 45+ car part upgrades, collect special cards, and race with over 20 000 drivers in different leagues!",Windows PC | Mac,Racing | Simulator,,2000.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Ruff Times,8828,0.3583521306819589,"Jan 10, 2021",,A cute idle clicker about dogs! What could possibly go wrong?,Windows PC,Simulator,,3000.0,0.0,0.0,0.0,2000.0,0.0
Mobile idle clicker games with progression systems,Clicker Guild,9937,0.34904279942203964,"Dec 16, 2016",,"Clicker Guild is a beautifully animated free to play clicker, with a special take on the genre by adding randomly generating loot for the characters.",Windows PC,Strategy,1.7,11000.0,0.0,3000.0,0.0,1000.0,0.0
Mobile idle clicker games with progression systems,"Creature Clicker: Capture, Train, Ascend!",10102,0.3461293518133664,"Apr 28, 2017",,"Creature Clicker is a new take on the Clicker genre, taking inspiration from Clicker Heroes and Pokemon it builds on both elements, you can capture creatures, level them up to make them do more DPS and ascend them to gain better abilities.",Windows PC,Indie,,2000.0,0.0,0.0,0.0,1000.0,0.0
Mobile idle clicker games with progression systems,Globe Clicker,14394,0.33140786543423767,TBD,,,,,,1000.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Horror Bosses - Clicker,28100,0.3223404671841512,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Idle Skilling,6087,0.3186863216163305,"Oct 11, 2018",LavaFlame2,Idle Skilling is a free game developed by Lavaflame2 available at Kongregate and in the Google Play store and App Store. Wowza!,Windows PC | Android | Mobile,Indie | Point-and-Click | RPG | Simulator,3.1,19000.0,2000.0,3000.0,0.0,5000.0,3000.0
Mobile idle clicker games with progression systems,Voxel Clicker,29819,0.31233787340606833,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Riddle Clicker,22251,0.3117356290521252,"Aug 25, 2018",RAWR Studios,This is a clicker with puzzles in order to upgrade your clicking efficiency.,Android,Indie,,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,PolitiCats,8749,0.31029876106591947,TBD,,Free clicker game released on android and ios.,,,,4000.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Forbidden Clicker Party,21431,0.30646788208622056,"Jan 29, 2018",OneShark,"There's a reason it's called ''Forbidden'' CLICKER PARTY! Your task is simple- kill baddies and get acorns, then upgrade your team with those acorns & face new waves of rather funny looking enemies in this infinity clicker.",Windows PC | Mac,Adventure | Indie | RPG | Strategy,,0.0,0.0,1000.0,3000.0,0.0,0.0
Mobile idle clicker games with progression systems,Factory idle,32964,0.3033214213105334,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Clicker Heroes 2,20584,0.2948559051756644,"Dec 31, 2018",Playsaurus,A never-ending idle incremental RPG. Choose your favorite hero and embark on a glorious journey to the top right of your screen.,Windows PC | Mac,Adventure | Indie | RPG | Simulator | Strategy,2.7,29000.0,0.0,4000.0,7000.0,4000.0,0.0
Mobile idle clicker games with progression systems,The Barnacle Goose Experiment,7025,0.2834943368554058,"Nov 20, 2022",Everest Pipkin,An abiogenesis body horror idle clicker about a researcher locked in a biodome tasked with generating a working world out of their own body.,Web browser,Indie,3.9,22000.0,0.0,17000.0,11000.0,13000.0,4000.0
Mobile idle clicker games with progression systems,Youtubers Clicker,35294,0.27860177672949676,"Aug 15, 2017",Atriagames | waterxmelon,"Youtubers clicker - is a game where you goal is 
to create your own partner company, combine all the tubers 
and earn the maximum number of subscribers. 
Ready? Good luck!",Windows PC,Indie | Simulator,,1000.0,0.0,0.0,0.0,1000.0,0.0
Mobile idle clicker games with progression systems,Troll Face Clicker Quest,26633,0.2710090426761816,TBD,,,,,,2000.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Almost a Hero,24626,0.2662738153961889,"Mar 15, 2017",,Almost a Hero is a Free-to-Play idle/clicker game available on iOS and Android devices. Your task is to hire and train heroes and defeat endless waves of enemies.,Android | iOS,Indie | RPG,2.8,15000.0,0.0,0.0,0.0,0.0,1000.0
Mobile idle clicker games with progression systems,Spiral Clicker,11557,0.26499082377423794,"Sep 01, 2018",Changer,Spiral Clicker is a clicker style game in which a mysterious elf with absolutely no ulterior motives whatsoever has given you access to a magical spiral that can drain your willpower and turn it into energy you can use to build your dream harem out of the girls at your local college.,Windows PC,Indie | Point-and-Click,3.6,18000.0,1000.0,3000.0,3000.0,2000.0,1000.0
Mobile idle clicker games with progression systems,Idle Research,40628,0.26383678546052386,"Aug 01, 2022",,"Idle Research is an addictive, resource management, incremental game with both idle and active playstyles. Research and craft colorful Flasks, Tubes, and Cylinders to earn as much Energy as possible! Big numbers guaranteed.",Windows PC | Mac | Linux,Indie | Simulator | Strategy,2.6,11000.0,2000.0,2000.0,0.0,4000.0,0.0
