Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Realistic flight simulators with VR support,Theme Park Simulator,37245,1.0434619697819763,"Mar 29, 2019","['Best Ride Simulators', 'Badland Publishing']","Theme Park Simulator, amazing amusement park simulator game is here! Different simulators are waiting for you: roller coasters, inverter, bumper cars, tagada... Simulators for everyone!","['Windows PC', 'Android', 'PlayStation 4', 'iOS', 'Nintendo Switch']","['Arcade', 'Indie', 'Simulator']",,4.0,0.0,0.0,1.0,0.0,0.0
Realistic flight simulators with VR support,b,19209,1.0344333306266953,"Jun 26, 2017",['U&I Entertainment'],"play as you desire
b free
flight experience",['Windows PC'],['Indie'],1.3,22.0,0.0,5.0,3.0,2.0,4.0
Realistic flight simulators with VR support,F-16 Multirole Fighter,11233,0.9731345766356236,TBD,[],"Flight simulator by Novalogic. The campaign spans across Serbia, Burma, Liberia and Somalia.",[],['Simulator'],,4.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Red Ace Squadron Pro,36851,0.9731345766356236,TBD,[],Flight sim developed and published by Small Rockets in 2001.,[],[],,1.0,0.0,1.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Microsoft Flight Simulator: Deluxe Edition,20383,0.9204027962378989,"Jul 27, 2021","['Xbox Game Studios', 'Asobo Studio']",The Deluxe Edition includes all Microsoft Flight Simulator content and five additional highly detailed aircraft with exclusive flight models and five additional handcrafted international airports.,"['Windows PC', 'Xbox Series']",['Simulator'],,4.0,0.0,0.0,1.0,0.0,0.0
Realistic flight simulators with VR support,Microsoft Flight Simulator 5.0,36073,0.8785959017986429,"Dec 31, 1993","['Microsoft Corporation', 'The Bruce Artwick Organization']","The fifth take on the Flight Simulator series. This version added SVGA graphics, textures in certain areas, sound card support, and two new flight areas, Paris and Munich. This was the final DOS-only release.",['PC DOS'],['Simulator'],,5.0,0.0,2.0,2.0,3.0,1.0
Realistic flight simulators with VR support,Air Ranger 2: Rescue Helicopter,14770,0.8658667099146939,TBD,[],Air Ranger 2: Rescue Helicopter is a Flight Simulation game created by Garden.,[],['Simulator'],,1.0,0.0,0.0,1.0,0.0,0.0
Realistic flight simulators with VR support,Kether,15676,0.8658667099146939,"Feb 01, 1993",[],"A sci-fi hodgepodge of puzzles, space flight and corridor shooting.",['Philips CD-i'],"['Adventure', 'Puzzle']",,0.0,0.0,1.0,0.0,1.0,0.0
Realistic flight simulators with VR support,Microsoft Flight Simulator 3.0,18800,0.8599668809449695,"Dec 31, 1988","['Microsoft', 'subLOGIC']","The third version in Microsoft's popular Flight Simulator series. This game adds new planes, airports, locations, and other various features.",['PC DOS'],['Simulator'],2.6,6.0,0.0,2.0,2.0,1.0,1.0
Realistic flight simulators with VR support,Znax,25508,0.8496963141341343,"Jan 11, 2021",['Willems Davy'],A Match same tiles puzzle game with 2 gameplay modes and skin support,"['Windows PC', 'Linux']",['Puzzle'],,0.0,0.0,1.0,0.0,3.0,0.0
Western-style RPGs with branching dialogue,RPG Rusted Emeth,29689,0.806270545793912,"Aug 06, 2014",[],A traditional JRPG developed by Kemco for mobile devices with a dialogue choice system and mechs as the central focus.,['iOS'],[],,0.0,0.0,0.0,0.0,1.0,0.0
Western-style RPGs with branching dialogue,Rehtona,33183,0.7175394163852881,"Jan 23, 2019","['Joyient', 'Dot 4 Joy']",A single-player puzzle-platformer that features parallel universes and a mysterious branching storyline with alternate endings.,"['Windows PC', 'Android', 'iOS']","['Adventure', 'Indie', 'Platform', 'Puzzle', 'Simulator']",3.2,5.0,0.0,2.0,5.0,2.0,0.0
Western-style RPGs with branching dialogue,"Softly, with Teeth",21511,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,1.0,4.0,0.0,0.0
Western-style RPGs with branching dialogue,Forever With You,40832,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Western-style RPGs with branching dialogue,Shrek Swamp Fun with Phonics,6741,0.6465171552057561,TBD,[],,[],[],3.2,8.0,1.0,3.0,3.0,1.0,2.0
Western-style RPGs with branching dialogue,Tomomi,31950,0.6197165846567186,"Mar 25, 2022",[],Full of hilarious dialogue and comical encounters! A super exhilarating Metroidvania action game!!,"['Windows PC', 'Nintendo Switch']","['Adventure', 'Arcade', 'Indie', 'Platform', 'RPG']",3.5,7.0,0.0,3.0,3.0,4.0,1.0
Western-style RPGs with branching dialogue,She Who Fights Monsters,29313,0.5887203360057982,TBD,[],A survival RPG dealing with a child's view of a parent with alcoholism.,[],[],,0.0,0.0,0.0,1.0,3.0,0.0
Western-style RPGs with branching dialogue,Rhythm Tetris,30086,0.5873801866129351,TBD,[],"Rhythm Tetris - fusing Tetris with Music. Tap rhythm with harddrop, and feel melody with stack. Create your own level and share it with other Players.",[],['Indie'],,0.0,0.0,0.0,0.0,1.0,0.0
Western-style RPGs with branching dialogue,Scramble With Friends,25193,0.5569918974691115,"Jan 05, 2012",['Zynga'],Scramble With Friends is a boggle clone,['iOS'],"['Puzzle', 'Strategy']",,4.0,0.0,0.0,0.0,2.0,0.0
Western-style RPGs with branching dialogue,Revolver360,25495,0.5476428034274023,TBD,[],A side-scrolling shooter with a twist,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Western-style RPGs with branching dialogue,Balls?,39637,0.5476428034274023,TBD,[],Play with your... balls?,[],['Arcade'],,1.0,0.0,0.0,0.0,0.0,0.0
Western-style RPGs with branching dialogue,Critadel,33545,0.5446791809887519,"Aug 11, 2021","['Nicalis, Inc.', 'Pixelian Studio']","Critadel is a futuristic platform/shooter/roguelike with three playable characters, hundreds of branching paths and over 100,000 unique weapon configurations!","['Windows PC', 'Nintendo Switch']","['Adventure', 'Indie', 'Platform', 'RPG']",,3.0,2.0,7.0,7.0,1.0,1.0
Western-style RPGs with branching dialogue,Dialogue: A Writer's Story,13102,0.5356496601608705,"Sep 20, 2017",[],"Try out different conversation mechanics – Active, Exploratory or Written – in Dialogue: A Writer's Story. Play as the writer Lucille Hawthorne, exploring characters and events through a year in her life via mostly ordinary, and occasionally fantastical, conversations.","['Windows PC', 'Mac']","['Indie', 'RPG', 'Simulator']",,2.0,0.0,16.0,0.0,7.0,1.0
Western-style RPGs with branching dialogue,Acolyte,35440,0.5323824530109643,"Jun 28, 2022",[],Acolyte is a dynamic narrative experience that gives you your own Acolyte; a digital assistant you can talk to freely with unlimited dialogue options. Just like a real conversation.,['Windows PC'],"['Adventure', 'Indie', 'Strategy']",,1.0,0.0,0.0,0.0,0.0,1.0
Western-style RPGs with branching dialogue,[Siberia],13908,0.5194239798658752,"Oct 20, 2019",[],"A small, retro, text-adventure survival game - set in remote Siberia. There's 3 endings for you to discover, and 80+ dialogue options.","['Windows PC', 'Mac', 'Linux']",['Adventure'],,4.0,0.0,12.0,0.0,6.0,1.0
Western-style RPGs with branching dialogue,Outdoor Adventures With Marisa Kirisame: Fishing,33468,0.5103425011974345,"Nov 21, 2022",[],"Marisa invites you for a fun little activity with her! It's none other than fishing! Capture fish in a cute little mini game and enjoy the dialogue with Marisa in this campy, feel-good expansion to the game!",['Windows PC'],[],,1.0,0.0,0.0,0.0,0.0,0.0
Western-style RPGs with branching dialogue,Not Treasure Hunter,36635,0.5067300859745197,TBD,[],A visual novel with action elements that features heavily branching paths and fifty endings. Boasts the full adventure experience in five minutes or less. Notably features the voice talents of Mobile Suit Gundam's Shuichi Ikeda.,[],[],,1.0,0.0,2.0,3.0,4.0,0.0
Western-style RPGs with branching dialogue,Colony Ship: A Post-Earth Role Playing Game,31398,0.4762374390022919,"Apr 06, 2021",['Iron Tower Studio'],"Colony Ship is a turn-based, party-based role-playing game set aboard a generation ship launched to Proxima Centauri. The game features a detailed skill-based character system, multiple ways to handle quests, choices & consequences, and branching dialogue trees.",['Windows PC'],['RPG'],,4.0,0.0,17.0,22.0,10.0,1.0
Western-style RPGs with branching dialogue,Baldi's Basics 1 Year Birthday Bash!,25897,0.4755898068774545,TBD,[],"Baldi's Basics is 1 year old! Celebrate with the classic game, but with a twist!",[],[],,3.0,0.0,1.0,0.0,2.0,0.0
Western-style RPGs with branching dialogue,ALF's World of Words,34817,0.46993452045708933,TBD,[],Spelling game with ALF.,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Janggun,22583,1.5130214567638869,TBD,[],,[],"['RPG', 'Strategy', 'Turn Based Strategy']",,0.0,0.0,0.0,1.0,1.0,0.0
Military real-time strategy games for PC,Mope.io,26459,1.3964002108900044,TBD,['Addicting Games'],,['Web browser'],"['Adventure', 'Strategy']",2.8,18.0,0.0,1.0,1.0,0.0,2.0
Military real-time strategy games for PC,Dr. Brain Thinking Games: Puzzle Madness,39685,1.3964002108900044,TBD,[],,[],['Strategy'],,1.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Fortress Fury,18106,1.3751164214396998,TBD,['XREAL Games'],A 1 vs. 1 competitive strategy game for mobile devices.,['iOS'],[],,0.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Military real-time strategy games for PC,Marchland,24149,1.3132902485578213,TBD,[],A strategy board game,[],"['Card & Board Game', 'Strategy']",,0.0,0.0,1.0,0.0,3.0,0.0
Military real-time strategy games for PC,Hyakki Yakou,28851,1.3132902485578213,TBD,[],,[],"['Adventure', 'Real Time Strategy', 'Strategy']",,0.0,0.0,0.0,0.0,1.0,0.0
Military real-time strategy games for PC,Castle Crush: Epic Strategy Game,29289,1.3004702675972888,"Nov 09, 2016",['Fun Games For Free'],Castle Crush: Epic Strategy Game is a card based battle game for iOS.,"['Android', 'iOS']","['Strategy', 'Turn Based Strategy']",1.6,7.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Armed!,10441,1.295467272476913,"Jul 05, 2012",['Sickhead Games'],,['Windows Phone'],['Strategy'],,1.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Apples & Oranges,36751,1.2861579053413985,TBD,[],A Reversi-style game for DOS.,[],['Strategy'],,0.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Grey Goo Definitive Edition,22175,1.264641222825385,"Jan 23, 2015",['Petroglyph Games'],,['Windows PC'],"['Real Time Strategy', 'Strategy']",,2.0,0.0,5.0,2.0,1.0,0.0
Military real-time strategy games for PC,Pathological,10648,1.2350773667774793,TBD,[],,[],['Strategy'],,0.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Halo Wars 2: Ultimate Edition,39318,1.2275240946228798,TBD,[],,[],"['Real Time Strategy', 'Strategy']",,2.0,0.0,0.0,0.0,1.0,0.0
Military real-time strategy games for PC,10 Minute Space Strategy,34929,1.199650575780979,"Dec 31, 2011",[],"10 Minute Space Strategy is a compact, quick turn-based 4x strategy.",['Windows PC'],"['Strategy', 'Turn Based Strategy']",,0.0,0.0,0.0,0.0,1.0,0.0
Military real-time strategy games for PC,Strategery,35270,1.1959855574619551,"Dec 09, 2008",[],Turn-based world domination strategy game for the iPhone.,['iOS'],['Strategy'],,2.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Growlanser Collection,15751,1.1949785876170813,"Dec 31, 2003",[],A compilation of the first 3 Growlanser games.,['PlayStation 2'],"['Real Time Strategy', 'Strategy']",,1.0,0.0,1.0,2.0,1.0,0.0
Military real-time strategy games for PC,Stranger,33799,1.1872595186105692,"Nov 30, 2007","['Fireglow Games', 'Empire Interactive']",A real-time strategy game without base-building.,['Windows PC'],"['Real Time Strategy', 'Strategy']",,3.0,0.0,1.0,0.0,1.0,0.0
Military real-time strategy games for PC,Achikaps,11398,1.1496741431750426,"Dec 20, 2016",[],Simple economic strategy without donations,['Android'],['Strategy'],,3.0,0.0,0.0,0.0,0.0,0.0
Military real-time strategy games for PC,Marionette Handler,27806,1.1496741431750426,TBD,[],Turn-based strategy game on Dreamcast.,[],['Strategy'],,0.0,0.0,10.0,12.0,7.0,0.0
Local couch co-op games for four players,[DUPLICATE] The Fantastic Four,38671,1.4087872722252779,TBD,[],,[],[],,3.0,0.0,0.0,0.0,2.0,0.0
Local couch co-op games for four players,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Local couch co-op games for four players,Taito Variety Pack,34739,1.362799428250977,TBD,['Taito'],A compilation of four classic Taito games for Game Boy.,['Game Boy'],[],,0.0,0.0,0.0,0.0,1.0,0.0
Local couch co-op games for four players,PopCap Hits,33025,1.3343269692532491,TBD,[],Four PopCap classics for Xbox 360.,['Xbox 360'],[],,0.0,0.0,0.0,0.0,1.0,0.0
Local couch co-op games for four players,Get Packed: Couch Chaos,35914,1.332042833491714,"Apr 28, 2022",[],"Get Packed: Couch Chaos is the expanded edition of the couch co-op removals game that’s full of calamity and physics-based carnage for 1-4 players, and it’s now on Nintendo Switch!",['Nintendo Switch'],['Simulator'],,1.0,0.0,0.0,1.0,0.0,0.0
Local couch co-op games for four players,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Local couch co-op games for four players,Socxel | Pixel Soccer,37664,1.2360737276549498,"Jan 30, 2017",[],"Socxel - game for one, two or four players.",['Windows PC'],"['Indie', 'Simulator', 'Sport']",,0.0,0.0,0.0,2.0,0.0,0.0
Local couch co-op games for four players,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Local couch co-op games for four players,Kingdom Bash,19304,1.1024106644107754,"Dec 31, 2023",['Matthew Alan Estock'],A couch multiplayer fantasy action game.,['Windows PC'],['Indie'],,0.0,0.0,0.0,0.0,0.0,0.0
Local couch co-op games for four players,Sorting Baby Blocks for Boys 3D Smart Shapes Games,20096,1.0512534433619818,TBD,[],,[],[],,0.0,0.0,0.0,2.0,1.0,0.0
Local couch co-op games for four players,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Local couch co-op games for four players,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Local couch co-op games for four players,Four Ways: Block Puzzle,34946,0.9966389668777424,"Feb 24, 2020",['Launch Punch'],"Four Ways: Block Puzzle is a four-way Tetris game, where you play four simultaneous games of Tetris, using the same set of blocks on the four different boards.",['Windows PC'],"['Indie', 'Puzzle', 'Real Time Strategy', 'Strategy']",2.2,7.0,0.0,0.0,0.0,0.0,3.0
Local couch co-op games for four players,Cool army games for kids 6 year old and under boys,36926,0.980463044885088,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Local couch co-op games for four players,The Answer,37944,0.9526115945465563,TBD,[],A visual novel from Four Leaf Studios.,[],['Adventure'],,0.0,0.0,2.0,0.0,0.0,0.0
Local couch co-op games for four players,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Local couch co-op games for four players,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Local couch co-op games for four players,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Local couch co-op games for four players,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Local couch co-op games for four players,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Puzzle platformers for younger kids,Dezaemon Kids!,22164,2.414979181184847,TBD,[],,[],[],,0.0,0.0,1.0,3.0,4.0,0.0
Puzzle platformers for younger kids,Spy Kids: Mega Mission Zone,13014,1.8507167855302864,TBD,[],,[],[],,3.0,0.0,1.0,0.0,0.0,0.0
Puzzle platformers for younger kids,Cool army games for kids 6 year old and under boys,36926,1.716256921062756,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Puzzle platformers for younger kids,Just Dance Kids 2,40844,1.6294642333706428,"Oct 25, 2011",['Land Ho!'],"The coolest dance experience for kids is back — Just Dance Kids 2, now for play with PlayStation Move!","['Xbox 360', 'PlayStation 3', 'Wii']",['Music'],1.8,18.0,1.0,6.0,1.0,3.0,2.0
Puzzle platformers for younger kids,Tonka Monster Trucks,36626,1.6045004344961005,TBD,[],A game with Monster Trucks aimed for kids.,[],['Racing'],,2.0,0.0,0.0,1.0,1.0,0.0
Puzzle platformers for younger kids,Die Drei??? Kids: Jagd auf Das Phantom,28765,1.5782827476074281,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Puzzle platformers for younger kids,Space Kids,33180,1.5782827476074281,"Dec 31, 1994",[],,['PC DOS'],['Adventure'],,3.0,0.0,4.0,2.0,5.0,0.0
Puzzle platformers for younger kids,Spy Kids Learning Adventures: Mission - The Underground Affair,38042,1.4642031921043719,TBD,[],,[],[],,0.0,0.0,1.0,1.0,2.0,0.0
Puzzle platformers for younger kids,Kids Station: Doraemon - Himitsu no Yojigen Pocket,39657,1.3420188374156343,"Nov 29, 2001",['Bandai'],A Kids Station game based on the Doraemon franchise.,['PlayStation'],['Adventure'],,0.0,1.0,0.0,0.0,1.0,0.0
Puzzle platformers for younger kids,Sudoku of Mana,21335,1.3278741251009003,TBD,[],A sudoku game for kids that uses pictures instead of numbers.,[],['Puzzle'],,0.0,0.0,0.0,0.0,0.0,0.0
Puzzle platformers for younger kids,Dunk Kids,9953,1.2623306248584354,"Oct 23, 1994",[],Dunk Kids (ダンクキッズ) is a basketball game for the Sega Game Gear. It was only released in Japan.,['Sega Game Gear'],['Sport'],,3.0,0.0,1.0,1.0,6.0,1.0
Puzzle platformers for younger kids,Dream Detective,25291,1.117257993326634,"Dec 04, 2019",[],It’s a game for kids from 0 to 100 years old.,['Windows PC'],"['Adventure', 'Indie']",,2.0,0.0,1.0,1.0,1.0,0.0
Puzzle platformers for younger kids,Adibou,36931,1.117257993326634,"Apr 28, 2022",['Wiloki'],Abidou is an educational game for kids between 4 and 7 years old.,"['Android', 'iOS']",['Adventure'],,0.0,0.0,1.0,1.0,0.0,0.0
Puzzle platformers for younger kids,123 Animal Math Games For Kids,8909,1.0035829872148527,"Nov 25, 2014",['Eggroll Games'],The first entry in the 123 Animal Math series.,['Ouya'],[],,1.0,1.0,0.0,0.0,0.0,0.0
Puzzle platformers for younger kids,Aviation Adventure,18496,0.9531598965054825,"Dec 31, 1997","['Knowledge Adventure', 'Levande Böcker']",Educational game for kids about aircraft.,"['Windows PC', 'Mac']",['Point-and-Click'],,1.0,0.0,0.0,0.0,1.0,0.0
Puzzle platformers for younger kids,Magical Kids Doropie,23087,0.9145707200987969,"Jan 14, 1991",['Vic Tokai'],"Magical Kids Doropie is a side-scrolling action-adventure video game for the Family Computer, developed by Vic Tokai in 1990.",['Family Computer (FAMICOM)'],"['Adventure', 'Platform', 'Shooter']",2.8,21.0,1.0,26.0,10.0,13.0,6.0
Puzzle platformers for younger kids,Casey Duck: Butter Duck,26943,0.8472034186098054,"Jul 31, 2012",['Zyqued Games'],"Casey Duck is a fun mobile game, starring Casey Duck and his quest for his butter. It’s a silly adventure, a cute tilt-based cartoon game for kids and kids at heart.","['Android', 'iOS']",[],,0.0,0.0,0.0,1.0,1.0,0.0
Puzzle platformers for younger kids,Sonic Dreams Collection,29897,0.8227988194922712,"Aug 11, 2015",['Arcane Kids'],A mock collection of unreleased Sonic games for the Sega Dreamcast.,"['Windows PC', 'Mac']","['Adventure', 'Indie', 'Simulator']",3.0,349.0,0.0,40.0,45.0,56.0,42.0
